
bagSizePercent numExecutionSlots numFeatures numIterations CORRECT DENBORA
	2	 	10	 	 800	  46	   91,4946	 1.1888119
	2	 	11	 	 0	  1	   87,3344	 0.0316776
	2	 	11	 	 0	  6	   89,1834	 0.0589322
	2	 	11	 	 0	  11	   87,2727	 0.0863453
	2	 	11	 	 0	  16	   87,2419	 0.1068208
	2	 	11	 	 0	  21	   86,5948	 0.1452258
	2	 	11	 	 0	  26	   86,5948	 0.1513559
	2	 	11	 	 0	  31	   86,5331	 0.1961626
	2	 	11	 	 0	  36	   86,5639	 0.1982306
	2	 	11	 	 0	  41	   86,4099	 0.2203082
	2	 	11	 	 0	  46	   86,4715	 0.242366
	2	 	11	 	 100	  1	   87,7042	 0.0473169
	2	 	11	 	 100	  6	   90,1387	 0.0737836
	2	 	11	 	 100	  11	   88,9368	 0.1071179
	2	 	11	 	 100	  16	   89,2758	 0.1422349
	2	 	11	 	 100	  21	   88,6595	 0.1647113
	2	 	11	 	 100	  26	   89,4607	 0.2000908
	2	 	11	 	 100	  31	   88,5978	 0.2257291
	2	 	11	 	 100	  36	   89,1217	 0.2467954
	2	 	11	 	 100	  41	   88,7827	 0.2763931
	2	 	11	 	 100	  46	   88,7519	 0.3052445
	2	 	11	 	 200	  1	   89,6764	 0.0684283
	2	 	11	 	 200	  6	   90,7550	 0.1096265
	2	 	11	 	 200	  11	   89,6764	 0.1452541
	2	 	11	 	 200	  16	   90,5393	 0.1920535
	2	 	11	 	 200	  21	   89,7381	 0.2259495
	2	 	11	 	 200	  26	   90,1079	 0.2780547
	2	 	11	 	 200	  31	   89,7072	 0.3220797
	2	 	11	 	 200	  36	   89,9538	 0.3559388
	2	 	11	 	 200	  41	   89,7072	 0.4051253
	2	 	11	 	 200	  46	   89,7997	 0.4417819
	2	 	11	 	 300	  1	   88,6595	 0.0796576
	2	 	11	 	 300	  6	   91,5562	 0.1295309
	2	 	11	 	 300	  11	   91,1248	 0.1790572
	2	 	11	 	 300	  16	   91,8028	 0.2516337
	2	 	11	 	 300	  21	   90,6934	 0.2899148
	2	 	11	 	 300	  26	   91,0940	 0.3493701
	2	 	11	 	 300	  31	   90,6009	 0.3963919
	2	 	11	 	 300	  36	   90,8475	 0.4469913
	2	 	11	 	 300	  41	   90,5393	 0.5162964
	2	 	11	 	 300	  46	   90,6317	 0.552617
	2	 	11	 	 400	  1	   89,3374	 0.1017232
	2	 	11	 	 400	  6	   92,1418	 0.1664308
	2	 	11	 	 400	  11	   90,7550	 0.2165916
	2	 	11	 	 400	  16	   91,4330	 0.3019403
	2	 	11	 	 400	  21	   90,3852	 0.3576212
	2	 	11	 	 400	  26	   91,0015	 0.4317801
	2	 	11	 	 400	  31	   90,4468	 0.4942691
	2	 	11	 	 400	  36	   90,9091	 0.5511376
	2	 	11	 	 400	  41	   90,4468	 0.6218509
	2	 	11	 	 400	  46	   90,8166	 0.7033581
	2	 	11	 	 500	  1	   89,5223	 0.1085037
	2	 	11	 	 500	  6	   91,6795	 0.1926344
	2	 	11	 	 500	  11	   90,2003	 0.2489887
	2	 	11	 	 500	  16	   90,8783	 0.3482363
	2	 	11	 	 500	  21	   90,4160	 0.4088456
	2	 	11	 	 500	  26	   90,7242	 0.5000248
	2	 	11	 	 500	  31	   90,5085	 0.580895
	2	 	11	 	 500	  36	   91,2481	 0.6422763
	2	 	11	 	 500	  41	   90,6626	 0.7234556
	2	 	11	 	 500	  46	   90,8166	 0.7958777
	2	 	11	 	 600	  1	   89,7689	 0.1337297
	2	 	11	 	 600	  6	   91,4022	 0.2062459
	2	 	11	 	 600	  11	   91,0015	 0.2823521
	2	 	11	 	 600	  16	   91,7103	 0.3867312
	2	 	11	 	 600	  21	   90,8166	 0.4714424
	2	 	11	 	 600	  26	   91,2789	 0.5703684
	2	 	11	 	 600	  31	   90,6626	 0.6594579
	2	 	11	 	 600	  36	   91,3097	 0.7319159
	2	 	11	 	 600	  41	   90,8475	 0.8219152
	2	 	11	 	 600	  46	   91,1864	 0.9284658
	2	 	11	 	 700	  1	   89,6764	 0.1434267
	2	 	11	 	 700	  6	   91,4330	 0.233969
	2	 	11	 	 700	  11	   90,6934	 0.3041658
	2	 	11	 	 700	  16	   91,5871	 0.4426042
	2	 	11	 	 700	  21	   91,1248	 0.5295088
	2	 	11	 	 700	  26	   91,7411	 0.6531085
	2	 	11	 	 700	  31	   91,1248	 0.7318463
	2	 	11	 	 700	  36	   91,8336	 0.8333468
	2	 	11	 	 700	  41	   91,4638	 0.9449564
	2	 	11	 	 700	  46	   91,6179	 1.0296727
	2	 	11	 	 800	  1	   89,3683	 0.167534
	2	 	11	 	 800	  6	   91,9260	 0.2495736
	2	 	11	 	 800	  11	   90,9707	 0.3409417
	2	 	11	 	 800	  16	   91,9877	 0.4689008
	2	 	11	 	 800	  21	   91,3713	 0.5776642
	2	 	11	 	 800	  26	   91,6179	 0.7202946
	2	 	11	 	 800	  31	   91,0324	 0.8182672
	2	 	11	 	 800	  36	   91,6179	 0.9169859
	2	 	11	 	 800	  41	   91,3405	 1.0534303
	2	 	11	 	 800	  46	   91,4946	 1.157552
	3	 	1	 	 0	  1	   87,8582	 0.0439603
	3	 	1	 	 0	  6	   91,0324	 0.1800142
	3	 	1	 	 0	  11	   88,8752	 0.3183875
	3	 	1	 	 0	  16	   88,5978	 0.4528805
	3	 	1	 	 0	  21	   87,6425	 0.5894009
	3	 	1	 	 0	  26	   87,7966	 0.7345616
	3	 	1	 	 0	  31	   87,1803	 0.8777948
	3	 	1	 	 0	  36	   87,3035	 1.0117363
	3	 	1	 	 0	  41	   87,0570	 1.1328733
	3	 	1	 	 0	  46	   87,1803	 1.2894286
	3	 	1	 	 100	  1	   89,3066	 0.0710208
	3	 	1	 	 100	  6	   93,0354	 0.4079564
	3	 	1	 	 100	  11	   91,0940	 0.7448886
	3	 	1	 	 100	  16	   91,3713	 1.0680055
	3	 	1	 	 100	  21	   90,7550	 1.3883397
	3	 	1	 	 100	  26	   91,2173	 1.7352901
	3	 	1	 	 100	  31	   90,5085	 2.1012008
	3	 	1	 	 100	  36	   90,9399	 2.4345289
	3	 	1	 	 100	  41	   90,6934	 2.73154
	3	 	1	 	 100	  46	   90,9091	 3.0964332
	3	 	1	 	 200	  1	   90,7550	 0.1238072
	3	 	1	 	 200	  6	   92,9738	 0.622048
	3	 	1	 	 200	  11	   91,7411	 1.1318371
	3	 	1	 	 200	  16	   92,0801	 1.6385186
	3	 	1	 	 200	  21	   91,5562	 2.1271102
	3	 	1	 	 200	  26	   91,8952	 2.6716495
	3	 	1	 	 200	  31	   91,4946	 3.2115261
	3	 	1	 	 200	  36	   91,8336	 3.7154101
	3	 	1	 	 200	  41	   91,6487	 4.3051743
	3	 	1	 	 200	  46	   91,9260	 4.7600358
	3	 	1	 	 300	  1	   89,7997	 0.1433242
	3	 	1	 	 300	  6	   93,0354	 0.8547151
	3	 	1	 	 300	  11	   92,7273	 1.5368798
	3	 	1	 	 300	  16	   93,3128	 2.2427233
	3	 	1	 	 300	  21	   92,3267	 2.9073958
	3	 	1	 	 300	  26	   92,6040	 3.6084298
	3	 	1	 	 300	  31	   92,0493	 4.3320772
	3	 	1	 	 300	  36	   92,4191	 5.0244077
	3	 	1	 	 300	  41	   91,8952	 5.7298355
	3	 	1	 	 300	  46	   92,2958	 6.4853044
	3	 	1	 	 400	  1	   89,5840	 0.189707
	3	 	1	 	 400	  6	   93,2203	 1.0649615
	3	 	1	 	 400	  11	   92,9430	 1.9499625
	3	 	1	 	 400	  16	   93,4361	 2.8032015
	3	 	1	 	 400	  21	   92,6040	 3.6328171
	3	 	1	 	 400	  26	   93,1895	 4.5475908
	3	 	1	 	 400	  31	   92,8505	 5.4447247
	3	 	1	 	 400	  36	   93,0663	 6.2989285
	3	 	1	 	 400	  41	   92,7889	 7.2213822
	3	 	1	 	 400	  46	   93,0354	 8.110689
	3	 	1	 	 500	  1	   89,7072	 0.1978968
	3	 	1	 	 500	  6	   93,4361	 1.2429753
	3	 	1	 	 500	  11	   93,1895	 2.2837566
	3	 	1	 	 500	  16	   93,3744	 3.2901855
	3	 	1	 	 500	  21	   93,1587	 4.2890108
	3	 	1	 	 500	  26	   93,4669	 5.4342602
	3	 	1	 	 500	  31	   92,9430	 6.4978493
	3	 	1	 	 500	  36	   93,2203	 7.4912397
	3	 	1	 	 500	  41	   93,0663	 8.5676404
	3	 	1	 	 500	  46	   93,2512	 9.6581096
	3	 	1	 	 600	  1	   91,2173	 0.2407365
	3	 	1	 	 600	  6	   93,4669	 1.4720754
	3	 	1	 	 600	  11	   93,0663	 2.6816578
	3	 	1	 	 600	  16	   93,6518	 3.8794381
	3	 	1	 	 600	  21	   93,0971	 5.1217211
	3	 	1	 	 600	  26	   93,3744	 6.3687651
	3	 	1	 	 600	  31	   93,0046	 7.6118281
	3	 	1	 	 600	  36	   93,4052	 8.784634
	3	 	1	 	 600	  41	   93,1895	 10.0026645
	3	 	1	 	 600	  46	   93,5593	 11.2383401
	3	 	1	 	 700	  1	   90,4468	 0.2568771
	3	 	1	 	 700	  6	   93,5593	 1.6578667
	3	 	1	 	 700	  11	   93,1279	 3.0074876
	3	 	1	 	 700	  16	   93,5593	 4.3282249
	3	 	1	 	 700	  21	   93,2203	 5.6898387
	3	 	1	 	 700	  26	   93,8367	 7.1694728
	3	 	1	 	 700	  31	   93,4977	 8.6758006
	3	 	1	 	 700	  36	   93,8059	 9.8912607
	3	 	1	 	 700	  41	   93,4052	 11.3301507
	3	 	1	 	 700	  46	   93,5285	 12.7657558
	3	 	1	 	 800	  1	   90,1387	 0.291823
	3	 	1	 	 800	  6	   93,2203	 1.8458299
	3	 	1	 	 800	  11	   93,0663	 3.3432978
	3	 	1	 	 800	  16	   93,5593	 4.7773304
	3	 	1	 	 800	  21	   93,1279	 6.3401058
	3	 	1	 	 800	  26	   93,6210	 7.9872547
	3	 	1	 	 800	  31	   93,2512	 9.5458355
	3	 	1	 	 800	  36	   93,4052	 11.0714051
	3	 	1	 	 800	  41	   93,1279	 12.6217265
	3	 	1	 	 800	  46	   93,4361	 14.2141728
	3	 	2	 	 0	  1	   87,8582	 0.0457006
	3	 	2	 	 0	  6	   91,0324	 0.1137164
	3	 	2	 	 0	  11	   88,8752	 0.1953221
	3	 	2	 	 0	  16	   88,5978	 0.2670048
	3	 	2	 	 0	  21	   87,6425	 0.3369731
	3	 	2	 	 0	  26	   87,7966	 0.4227319
	3	 	2	 	 0	  31	   87,1803	 0.5197273
	3	 	2	 	 0	  36	   87,3035	 0.5771086
	3	 	2	 	 0	  41	   87,0570	 0.650372
	3	 	2	 	 0	  46	   87,1803	 0.7251452
	3	 	2	 	 100	  1	   89,3066	 0.0734837
	3	 	2	 	 100	  6	   93,0354	 0.2381672
	3	 	2	 	 100	  11	   91,0940	 0.4161578
	3	 	2	 	 100	  16	   91,3713	 0.5741898
	3	 	2	 	 100	  21	   90,7550	 0.7438581
	3	 	2	 	 100	  26	   91,2173	 0.9275936
	3	 	2	 	 100	  31	   90,5085	 1.1007616
	3	 	2	 	 100	  36	   90,9399	 1.2677013
	3	 	2	 	 100	  41	   90,6934	 1.4642294
	3	 	2	 	 100	  46	   90,9091	 1.6241722
	3	 	2	 	 200	  1	   90,7550	 0.1260379
	3	 	2	 	 200	  6	   92,9738	 0.3495864
	3	 	2	 	 200	  11	   91,7411	 0.6131159
	3	 	2	 	 200	  16	   92,0801	 0.871701
	3	 	2	 	 200	  21	   91,5562	 1.1168844
	3	 	2	 	 200	  26	   91,8952	 1.4026044
	3	 	2	 	 200	  31	   91,4946	 1.6710898
	3	 	2	 	 200	  36	   91,8336	 1.9391913
	3	 	2	 	 200	  41	   91,6487	 2.1878909
	3	 	2	 	 200	  46	   91,9260	 2.4458342
	3	 	2	 	 300	  1	   89,7997	 0.148677
	3	 	2	 	 300	  6	   93,0354	 0.4802372
	3	 	2	 	 300	  11	   92,7273	 0.834636
	3	 	2	 	 300	  16	   93,3128	 1.1857138
	3	 	2	 	 300	  21	   92,3267	 1.5200214
	3	 	2	 	 300	  26	   92,6040	 1.8711771
	3	 	2	 	 300	  31	   92,0493	 2.279843
	3	 	2	 	 300	  36	   92,4191	 2.6258621
	3	 	2	 	 300	  41	   91,8952	 2.9806757
	3	 	2	 	 300	  46	   92,2958	 3.3364979
	3	 	2	 	 400	  1	   89,5840	 0.1912903
	3	 	2	 	 400	  6	   93,2203	 0.5986088
	3	 	2	 	 400	  11	   92,9430	 1.0399772
	3	 	2	 	 400	  16	   93,4361	 1.4749751
	3	 	2	 	 400	  21	   92,6040	 1.9073094
	3	 	2	 	 400	  26	   93,1895	 2.3703499
	3	 	2	 	 400	  31	   92,8505	 2.8561667
	3	 	2	 	 400	  36	   93,0663	 3.2674052
	3	 	2	 	 400	  41	   92,7889	 3.7354096
	3	 	2	 	 400	  46	   93,0354	 4.1678394
	3	 	2	 	 500	  1	   89,7072	 0.2011508
	3	 	2	 	 500	  6	   93,4361	 0.6947256
	3	 	2	 	 500	  11	   93,1895	 1.2207564
	3	 	2	 	 500	  16	   93,3744	 1.7360227
	3	 	2	 	 500	  21	   93,1587	 2.2511363
	3	 	2	 	 500	  26	   93,4669	 2.8295052
	3	 	2	 	 500	  31	   92,9430	 3.4225041
	3	 	2	 	 500	  36	   93,2203	 3.8850862
	3	 	2	 	 500	  41	   93,0663	 4.4443393
	3	 	2	 	 500	  46	   93,2512	 4.9742025
	3	 	2	 	 600	  1	   91,2173	 0.2418722
	3	 	2	 	 600	  6	   93,4669	 0.8264812
	3	 	2	 	 600	  11	   93,0663	 1.415452
	3	 	2	 	 600	  16	   93,6518	 2.043352
	3	 	2	 	 600	  21	   93,0971	 2.6657969
	3	 	2	 	 600	  26	   93,3744	 3.3104412
	3	 	2	 	 600	  31	   93,0046	 3.9686274
	3	 	2	 	 600	  36	   93,4052	 4.5054308
	3	 	2	 	 600	  41	   93,1895	 5.1441087
	3	 	2	 	 600	  46	   93,5593	 5.7939151
	3	 	2	 	 700	  1	   90,4468	 0.2604566
	3	 	2	 	 700	  6	   93,5593	 0.9538065
	3	 	2	 	 700	  11	   93,1279	 1.5949134
	3	 	2	 	 700	  16	   93,5593	 2.2795157
	3	 	2	 	 700	  21	   93,2203	 2.983907
	3	 	2	 	 700	  26	   93,8367	 3.7645037
	3	 	2	 	 700	  31	   93,4977	 4.4880558
	3	 	2	 	 700	  36	   93,8059	 5.119243
	3	 	2	 	 700	  41	   93,4052	 5.8648955
	3	 	2	 	 700	  46	   93,5285	 6.5974252
	3	 	2	 	 800	  1	   90,1387	 0.2919347
	3	 	2	 	 800	  6	   93,2203	 1.0218514
	3	 	2	 	 800	  11	   93,0663	 1.785626
	3	 	2	 	 800	  16	   93,5593	 2.5591352
	3	 	2	 	 800	  21	   93,1279	 3.3299169
	3	 	2	 	 800	  26	   93,6210	 4.1135315
	3	 	2	 	 800	  31	   93,2512	 4.9511528
	3	 	2	 	 800	  36	   93,4052	 5.7459929
	3	 	2	 	 800	  41	   93,1279	 6.4969674
	3	 	2	 	 800	  46	   93,4361	 7.3507664
	3	 	3	 	 0	  1	   87,8582	 0.0473544
	3	 	3	 	 0	  6	   91,0324	 0.095884
	3	 	3	 	 0	  11	   88,8752	 0.1550841
	3	 	3	 	 0	  16	   88,5978	 0.2078467
	3	 	3	 	 0	  21	   87,6425	 0.262997
	3	 	3	 	 0	  26	   87,7966	 0.3204802
	3	 	3	 	 0	  31	   87,1803	 0.3822756
	3	 	3	 	 0	  36	   87,3035	 0.4361879
	3	 	3	 	 0	  41	   87,0570	 0.4880499
	3	 	3	 	 0	  46	   87,1803	 0.5507456
	3	 	3	 	 100	  1	   89,3066	 0.0733789
	3	 	3	 	 100	  6	   93,0354	 0.18214
	3	 	3	 	 100	  11	   91,0940	 0.3007584
	3	 	3	 	 100	  16	   91,3713	 0.4157565
	3	 	3	 	 100	  21	   90,7550	 0.5313325
	3	 	3	 	 100	  26	   91,2173	 0.6489566
	3	 	3	 	 100	  31	   90,5085	 0.7727133
	3	 	3	 	 100	  36	   90,9399	 0.8973133
	3	 	3	 	 100	  41	   90,6934	 1.0138971
	3	 	3	 	 100	  46	   90,9091	 1.1388073
	3	 	3	 	 200	  1	   90,7550	 0.1261331
	3	 	3	 	 200	  6	   92,9738	 0.2675121
	3	 	3	 	 200	  11	   91,7411	 0.4537961
	3	 	3	 	 200	  16	   92,0801	 0.6160251
	3	 	3	 	 200	  21	   91,5562	 0.7846931
	3	 	3	 	 200	  26	   91,8952	 1.0221718
	3	 	3	 	 200	  31	   91,4946	 1.1883546
	3	 	3	 	 200	  36	   91,8336	 1.3334772
	3	 	3	 	 200	  41	   91,6487	 1.5143682
	3	 	3	 	 200	  46	   91,9260	 1.7058081
	3	 	3	 	 300	  1	   89,7997	 0.1474894
	3	 	3	 	 300	  6	   93,0354	 0.3661191
	3	 	3	 	 300	  11	   92,7273	 0.5855875
	3	 	3	 	 300	  16	   93,3128	 0.8637268
	3	 	3	 	 300	  21	   92,3267	 1.0787167
	3	 	3	 	 300	  26	   92,6040	 1.3174362
	3	 	3	 	 300	  31	   92,0493	 1.5952528
	3	 	3	 	 300	  36	   92,4191	 1.7994601
	3	 	3	 	 300	  41	   91,8952	 2.090864
	3	 	3	 	 300	  46	   92,2958	 2.370578
	3	 	3	 	 400	  1	   89,5840	 0.1921037
	3	 	3	 	 400	  6	   93,2203	 0.4568207
	3	 	3	 	 400	  11	   92,9430	 0.7302762
	3	 	3	 	 400	  16	   93,4361	 1.0553568
	3	 	3	 	 400	  21	   92,6040	 1.3650961
	3	 	3	 	 400	  26	   93,1895	 1.6623146
	3	 	3	 	 400	  31	   92,8505	 2.0506049
	3	 	3	 	 400	  36	   93,0663	 2.2672977
	3	 	3	 	 400	  41	   92,7889	 2.56424
	3	 	3	 	 400	  46	   93,0354	 2.8930193
	3	 	3	 	 500	  1	   89,7072	 0.2009342
	3	 	3	 	 500	  6	   93,4361	 0.5153331
	3	 	3	 	 500	  11	   93,1895	 0.881097
	3	 	3	 	 500	  16	   93,3744	 1.2346633
	3	 	3	 	 500	  21	   93,1587	 1.585838
	3	 	3	 	 500	  26	   93,4669	 1.9914455
	3	 	3	 	 500	  31	   92,9430	 2.3692946
	3	 	3	 	 500	  36	   93,2203	 2.6864352
	3	 	3	 	 500	  41	   93,0663	 3.090848
	3	 	3	 	 500	  46	   93,2512	 3.451435
	3	 	3	 	 600	  1	   91,2173	 0.2424294
	3	 	3	 	 600	  6	   93,4669	 0.6024771
	3	 	3	 	 600	  11	   93,0663	 1.0266235
	3	 	3	 	 600	  16	   93,6518	 1.4578334
	3	 	3	 	 600	  21	   93,0971	 1.8818484
	3	 	3	 	 600	  26	   93,3744	 2.3642181
	3	 	3	 	 600	  31	   93,0046	 2.7675118
	3	 	3	 	 600	  36	   93,4052	 3.1610659
	3	 	3	 	 600	  41	   93,1895	 3.5999419
	3	 	3	 	 600	  46	   93,5593	 4.0306609
	3	 	3	 	 700	  1	   90,4468	 0.2649352
	3	 	3	 	 700	  6	   93,5593	 0.6906083
	3	 	3	 	 700	  11	   93,1279	 1.1432953
	3	 	3	 	 700	  16	   93,5593	 1.6474176
	3	 	3	 	 700	  21	   93,2203	 2.0894838
	3	 	3	 	 700	  26	   93,8367	 2.6251193
	3	 	3	 	 700	  31	   93,4977	 3.1700677
	3	 	3	 	 700	  36	   93,8059	 3.590358
	3	 	3	 	 700	  41	   93,4052	 4.0733731
	3	 	3	 	 700	  46	   93,5285	 4.6457028
	3	 	3	 	 800	  1	   90,1387	 0.2920637
	3	 	3	 	 800	  6	   93,2203	 0.7661313
	3	 	3	 	 800	  11	   93,0663	 1.2885713
	3	 	3	 	 800	  16	   93,5593	 1.7938096
	3	 	3	 	 800	  21	   93,1279	 2.3538943
	3	 	3	 	 800	  26	   93,6210	 2.8868651
	3	 	3	 	 800	  31	   93,2512	 3.535535
	3	 	3	 	 800	  36	   93,4052	 4.0120825
	3	 	3	 	 800	  41	   93,1279	 4.5483396
	3	 	3	 	 800	  46	   93,4361	 5.0260736
	3	 	4	 	 0	  1	   87,8582	 0.044836
	3	 	4	 	 0	  6	   91,0324	 0.0872868
	3	 	4	 	 0	  11	   88,8752	 0.1317895
	3	 	4	 	 0	  16	   88,5978	 0.1770288
	3	 	4	 	 0	  21	   87,6425	 0.2200446
	3	 	4	 	 0	  26	   87,7966	 0.2755041
	3	 	4	 	 0	  31	   87,1803	 0.318087
	3	 	4	 	 0	  36	   87,3035	 0.3647975
	3	 	4	 	 0	  41	   87,0570	 0.4096304
	3	 	4	 	 0	  46	   87,1803	 0.4614145
	3	 	4	 	 100	  1	   89,3066	 0.074943
	3	 	4	 	 100	  6	   93,0354	 0.1638304
	3	 	4	 	 100	  11	   91,0940	 0.2529677
	3	 	4	 	 100	  16	   91,3713	 0.3322045
	3	 	4	 	 100	  21	   90,7550	 0.4196079
	3	 	4	 	 100	  26	   91,2173	 0.5176784
	3	 	4	 	 100	  31	   90,5085	 0.6255907
	3	 	4	 	 100	  36	   90,9399	 0.7062638
	3	 	4	 	 100	  41	   90,6934	 0.8174839
	3	 	4	 	 100	  46	   90,9091	 0.8899392
	3	 	4	 	 200	  1	   90,7550	 0.1263138
	3	 	4	 	 200	  6	   92,9738	 0.2306508
	3	 	4	 	 200	  11	   91,7411	 0.365909
	3	 	4	 	 200	  16	   92,0801	 0.507777
	3	 	4	 	 200	  21	   91,5562	 0.6303548
	3	 	4	 	 200	  26	   91,8952	 0.8003928
	3	 	4	 	 200	  31	   91,4946	 0.9396346
	3	 	4	 	 200	  36	   91,8336	 1.0787265
	3	 	4	 	 200	  41	   91,6487	 1.212535
	3	 	4	 	 200	  46	   91,9260	 1.3620676
	3	 	4	 	 300	  1	   89,7997	 0.1512524
	3	 	4	 	 300	  6	   93,0354	 0.320008
	3	 	4	 	 300	  11	   92,7273	 0.4731014
	3	 	4	 	 300	  16	   93,3128	 0.677659
	3	 	4	 	 300	  21	   92,3267	 0.8625501
	3	 	4	 	 300	  26	   92,6040	 1.0341938
	3	 	4	 	 300	  31	   92,0493	 1.2539592
	3	 	4	 	 300	  36	   92,4191	 1.4238111
	3	 	4	 	 300	  41	   91,8952	 1.602661
	3	 	4	 	 300	  46	   92,2958	 1.8178684
	3	 	4	 	 400	  1	   89,5840	 0.1920527
	3	 	4	 	 400	  6	   93,2203	 0.3844241
	3	 	4	 	 400	  11	   92,9430	 0.5996115
	3	 	4	 	 400	  16	   93,4361	 0.8267453
	3	 	4	 	 400	  21	   92,6040	 1.1122397
	3	 	4	 	 400	  26	   93,1895	 1.3257832
	3	 	4	 	 400	  31	   92,8505	 1.5913382
	3	 	4	 	 400	  36	   93,0663	 1.8004338
	3	 	4	 	 400	  41	   92,7889	 2.024414
	3	 	4	 	 400	  46	   93,0354	 2.2696126
	3	 	4	 	 500	  1	   89,7072	 0.2011336
	3	 	4	 	 500	  6	   93,4361	 0.4418205
	3	 	4	 	 500	  11	   93,1895	 0.6938932
	3	 	4	 	 500	  16	   93,3744	 0.9595781
	3	 	4	 	 500	  21	   93,1587	 1.2467196
	3	 	4	 	 500	  26	   93,4669	 1.5832216
	3	 	4	 	 500	  31	   92,9430	 1.8506162
	3	 	4	 	 500	  36	   93,2203	 2.1301415
	3	 	4	 	 500	  41	   93,0663	 2.3930406
	3	 	4	 	 500	  46	   93,2512	 2.6994232
	3	 	4	 	 600	  1	   91,2173	 0.2426588
	3	 	4	 	 600	  6	   93,4669	 0.5341768
	3	 	4	 	 600	  11	   93,0663	 0.8063816
	3	 	4	 	 600	  16	   93,6518	 1.1990905
	3	 	4	 	 600	  21	   93,0971	 1.5068494
	3	 	4	 	 600	  26	   93,3744	 1.9379956
	3	 	4	 	 600	  31	   93,0046	 2.2138344
	3	 	4	 	 600	  36	   93,4052	 2.4852994
	3	 	4	 	 600	  41	   93,1895	 2.8298456
	3	 	4	 	 600	  46	   93,5593	 3.1946915
	3	 	4	 	 700	  1	   90,4468	 0.2605804
	3	 	4	 	 700	  6	   93,5593	 0.5944812
	3	 	4	 	 700	  11	   93,1279	 0.9432282
	3	 	4	 	 700	  16	   93,5593	 1.2986127
	3	 	4	 	 700	  21	   93,2203	 1.6938394
	3	 	4	 	 700	  26	   93,8367	 2.0527146
	3	 	4	 	 700	  31	   93,4977	 2.4504642
	3	 	4	 	 700	  36	   93,8059	 2.7819821
	3	 	4	 	 700	  41	   93,4052	 3.1656699
	3	 	4	 	 700	  46	   93,5285	 3.5662379
	3	 	4	 	 800	  1	   90,1387	 0.2957678
	3	 	4	 	 800	  6	   93,2203	 0.6556944
	3	 	4	 	 800	  11	   93,0663	 1.0344525
	3	 	4	 	 800	  16	   93,5593	 1.4182799
	3	 	4	 	 800	  21	   93,1279	 1.872399
	3	 	4	 	 800	  26	   93,6210	 2.2769002
	3	 	4	 	 800	  31	   93,2512	 2.7457841
	3	 	4	 	 800	  36	   93,4052	 3.1668855
	3	 	4	 	 800	  41	   93,1279	 3.5238993
	3	 	4	 	 800	  46	   93,4361	 4.0250138
	3	 	5	 	 0	  1	   87,8582	 0.0466863
	3	 	5	 	 0	  6	   91,0324	 0.0809625
	3	 	5	 	 0	  11	   88,8752	 0.1198655
	3	 	5	 	 0	  16	   88,5978	 0.1588724
	3	 	5	 	 0	  21	   87,6425	 0.1958621
	3	 	5	 	 0	  26	   87,7966	 0.2403284
	3	 	5	 	 0	  31	   87,1803	 0.2808369
	3	 	5	 	 0	  36	   87,3035	 0.3197678
	3	 	5	 	 0	  41	   87,0570	 0.3641743
	3	 	5	 	 0	  46	   87,1803	 0.4039175
	3	 	5	 	 100	  1	   89,3066	 0.0750473
	3	 	5	 	 100	  6	   93,0354	 0.147985
	3	 	5	 	 100	  11	   91,0940	 0.2127649
	3	 	5	 	 100	  16	   91,3713	 0.2849239
	3	 	5	 	 100	  21	   90,7550	 0.3599333
	3	 	5	 	 100	  26	   91,2173	 0.4439145
	3	 	5	 	 100	  31	   90,5085	 0.5135205
	3	 	5	 	 100	  36	   90,9399	 0.584591
	3	 	5	 	 100	  41	   90,6934	 0.6695973
	3	 	5	 	 100	  46	   90,9091	 0.7452402
	3	 	5	 	 200	  1	   90,7550	 0.1270197
	3	 	5	 	 200	  6	   92,9738	 0.2025829
	3	 	5	 	 200	  11	   91,7411	 0.3197987
	3	 	5	 	 200	  16	   92,0801	 0.427916
	3	 	5	 	 200	  21	   91,5562	 0.5244738
	3	 	5	 	 200	  26	   91,8952	 0.6593527
	3	 	5	 	 200	  31	   91,4946	 0.7654717
	3	 	5	 	 200	  36	   91,8336	 0.8893393
	3	 	5	 	 200	  41	   91,6487	 0.9917456
	3	 	5	 	 200	  46	   91,9260	 1.1303972
	3	 	5	 	 300	  1	   89,7997	 0.150018
	3	 	5	 	 300	  6	   93,0354	 0.2858002
	3	 	5	 	 300	  11	   92,7273	 0.4058088
	3	 	5	 	 300	  16	   93,3128	 0.5855207
	3	 	5	 	 300	  21	   92,3267	 0.738004
	3	 	5	 	 300	  26	   92,6040	 0.8774955
	3	 	5	 	 300	  31	   92,0493	 1.0540874
	3	 	5	 	 300	  36	   92,4191	 1.193474
	3	 	5	 	 300	  41	   91,8952	 1.33202
	3	 	5	 	 300	  46	   92,2958	 1.5011796
	3	 	5	 	 400	  1	   89,5840	 0.1932045
	3	 	5	 	 400	  6	   93,2203	 0.3469403
	3	 	5	 	 400	  11	   92,9430	 0.5316585
	3	 	5	 	 400	  16	   93,4361	 0.7005909
	3	 	5	 	 400	  21	   92,6040	 0.8946819
	3	 	5	 	 400	  26	   93,1895	 1.1223519
	3	 	5	 	 400	  31	   92,8505	 1.3259335
	3	 	5	 	 400	  36	   93,0663	 1.5012384
	3	 	5	 	 400	  41	   92,7889	 1.7157145
